84.3856,155.339,126.235,24.2384,36.0271,77.469,123.783,77.9459,70.7594,67.699,20.4889,10.0284,21.3222,0.0,29.883,21.6475,58.2131,62.5927,77.1397,173.917,323.071,306.829,227.853,261.334
122.469,165.816,112.621,37.2889,36.3556,72.5828,13.2628,0.0,18.123,19.4734,10.0171,15.2643,53.1467,63.8918,32.088,13.4072,30.8828,49.9157,32.4376,0.0,0.0,0.0,0.0,12.1344
311.877,334.73,334.832,299.659,243.453,281.169,167.475,131.842,109.18,119.997,49.4689,19.9198,50.0351,1.92751,25.5562,20.4708,27.922,0.0,45.2476,184.711,194.954,121.616,242.221,290.66
223.668,273.054,101.631,138.378,130.601,144.027,57.2913,7.04165,55.791,47.3697,26.8446,22.8027,10.7982,33.9889,40.9392,59.486,70.1077,143.672,209.626,295.94,291.604,361.248,314.919,242.334
369.75,406.558,318.072,265.955,250.823,217.153,156.889,134.839,112.768,77.3193,51.6729,28.9166,10.7904,0.0,63.5524,56.413,26.9328,27.3294,53.8692,88.322,331.255,451.538,370.084,410.934
328.024,326.719,201.445,197.892,218.021,92.8233,62.9467,44.464,43.9806,43.6556,23.3113,3.86594,0.0,5.99512,0.0,39.3584,39.4381,92.1378,56.2845,200.608,245.865,359.294,341.031,258.592
118.377,107.214,109.828,87.3419,85.1356,40.8362,0.0,0.0,7.10543e-15,0.386944,0.0,3.33687,0.0,51.1431,0.0,80.1123,81.8943,60.1764,42.5527,49.5493,0.0,0.0,5.38879,1.42109e-14
317.123,265.267,334.699,176.859,209.025,265.143,196.971,74.4202,71.2774,57.4197,41.4183,25.2074,42.5071,87.4389,30.7484,43.8264,41.0316,104.966,132.867,175.017,236.282,269.054,354.831,323.279
277.135,254.36,211.297,145.925,69.3773,61.7521,30.707,0.0,45.593,46.7239,40.9842,16.7447,23.7129,91.5721,31.4669,0.0,35.1368,43.2689,85.1589,70.7974,90.6059,188.62,121.436,179.246
225.849,278.529,200.966,222.293,155.086,74.789,55.6752,0.0,15.9112,9.89162,6.3308,14.1385,0.0,37.2956,26.3987,27.8501,44.2195,0.0,0.0,140.938,201.898,24.3718,212.202,114.757
334.707,322.215,224.423,204.79,288.566,223.075,180.212,105.588,92.9642,82.9203,45.7153,18.6672,38.3645,84.8188,0.0,0.0,31.7893,0.0,26.2313,90.264,307.301,355.657,230.818,233.203
299.121,274.006,178.229,41.9571,57.2597,96.1164,86.2887,51.0364,93.0423,76.5664,55.3951,31.1149,0.0,7.57505,32.9648,17.8177,54.9247,82.9056,68.2853,93.0086,158.954,259.331,185.504,142.837
211.679,153.681,151.829,158.497,158.674,103.839,126.56,96.0491,43.4597,55.4467,26.4494,14.4466,4.57941,39.1579,63.0836,54.3469,81.8096,31.139,54.9005,49.1303,93.4525,15.3044,261.196,182.515
52.4737,82.7057,111.936,0.0,0.0,15.6226,29.7695,12.7092,61.2771,65.3666,42.8874,30.3836,37.1798,32.2828,85.784,54.3397,54.3143,2.53519,0.0,0.0,100.366,76.0679,168.769,95.7986
145.855,174.194,142.433,55.3104,105.993,124.643,53.1064,28.422,56.8897,79.0839,46.2527,39.2484,30.2685,119.355,42.2297,90.7021,4.09738,65.1863,139.374,193.343,156.199,158.647,227.76,255.502
238.784,264.968,266.141,185.481,171.653,115.346,87.0786,24.0513,20.2992,0.0444597,0.0,6.08357,0.0,4.26763,54.6833,19.8876,36.3886,0.0,28.9914,160.559,324.209,333.526,275.226,207.805
203.146,124.396,213.375,199.786,164.348,199.019,159.703,98.3952,83.1663,76.8181,46.2036,29.1575,52.7746,11.1731,35.303,60.5405,46.6548,51.1276,48.7332,116.772,300.11,391.679,257.498,289.355
283.911,312.338,248.149,229.314,184.383,206.344,164.49,78.2195,62.8647,34.7334,21.2651,16.2088,76.3616,17.712,19.6318,54.2733,68.6403,101.339,76.4795,107.422,184.029,219.581,310.467,233.624
339.123,250.897,171.592,119.403,182.337,77.7608,28.528,18.4855,17.6127,22.7586,11.3421,10.1678,44.2608,74.7919,37.1522,0.0,0.0,21.9773,53.5664,207.331,320.445,346.547,405.117,331.269
244.415,120.48,131.348,88.7421,83.6891,48.6675,71.4251,70.7501,108.183,88.8957,43.5805,16.8209,0.0,52.9301,6.89292,36.6494,24.8948,44.7113,31.0124,111.701,100.54,182.643,109.774,165.104
142.442,123.047,87.058,48.8394,4.80219,58.6106,32.617,0.0,1.77829,32.196,26.4874,19.1205,85.8226,0.0,22.1472,18.648,43.8084,41.8829,65.0691,101.585,165.517,270.318,229.579,174.364
278.271,238.444,230.081,203.446,269.901,184.041,126.78,40.3758,23.6659,27.713,20.095,14.0978,0.0,22.2243,0.0,0.0,0.0,0.0,0.0,35.5242,164.932,266.609,229.841,159.107
209.406,154.096,99.3521,141.168,110.532,53.2953,29.1077,53.4924,104.614,106.511,37.0914,11.8934,0.0,72.7279,0.0,0.00209548,90.2108,118.721,93.3249,130.569,115.564,201.962,177.539,254.609
250.675,320.356,289.344,293.962,205.067,197.068,199.737,119.063,64.0077,96.8679,38.4579,17.3494,52.2304,23.8191,55.4042,43.2136,43.7916,28.3275,86.7636,110.348,286.139,376.397,360.568,414.256
186.927,195.569,150.322,74.9726,152.582,167.033,81.6087,71.9326,109.046,84.9113,50.262,32.7585,24.1582,57.4565,52.8295,43.031,7.63518,44.2836,36.2593,85.7194,5.41784,55.3512,87.7187,131.011
268.68,213.634,218.185,131.33,98.2622,118.912,71.695,62.808,67.6366,74.0342,52.1612,30.7208,73.8815,39.8557,6.55069,8.89473,8.75348,74.1203,55.9822,161.518,196.461,202.118,353.489,279.706
85.6253,39.1913,9.72744,0.0,22.6493,32.2078,0.0,0.0,10.8684,20.1236,31.3643,29.5194,0.0,37.9753,0.0,63.9796,69.1774,81.7284,105.891,121.975,169.259,237.323,112.643,77.7008
322.856,341.736,306.668,233.628,254.199,199.224,175.857,74.0269,44.6087,62.4729,25.0748,17.2342,68.6417,0.0,43.2665,33.6056,104.028,111.126,47.7218,143.297,249.147,274.43,313.653,266.883
312.811,288.682,172.716,154.266,14.0517,60.6153,93.3278,46.1811,63.3618,57.3386,19.3918,15.3816,46.0444,0.0,68.584,57.1677,94.9264,112.229,98.3109,207.82,458.026,451.106,373.801,392.986
266.792,291.106,228.571,211.306,124.893,194.123,56.5416,72.5122,109.378,72.6051,21.8612,14.8268,38.138,0.0,30.4723,74.4182,46.6357,66.3094,64.0355,199.964,138.278,273.333,134.099,179.279
406.354,149.656,258.268,212.053,259.63,244.135,123.271,42.7678,45.7979,51.2944,24.8142,13.0975,37.885,17.8963,58.4853,52.124,44.0245,59.9357,2.58458,42.5777,110.528,235.374,228.448,266.319
284.775,211.795,168.107,184.85,236.811,216.649,182.529,103.638,43.551,47.7942,25.3913,27.4317,20.8775,0.0,7.95015,10.9581,17.5219,47.3276,73.2698,202.694,321.461,305.123,397.364,399.911
469.664,447.575,456.711,336.187,248.893,251.94,167.931,66.7365,68.0374,42.7206,28.8175,14.3606,22.1379,0.0,6.11599,34.2707,100.459,94.6062,184.478,349.414,517.449,568.26,568.26,356.536
35.2852,19.3169,19.9909,0.0,75.3668,57.387,36.5852,81.1857,147.951,123.098,65.0282,26.7037,41.8805,56.7071,18.9591,9.20583,0.0,0.0,0.0,0.0,113.612,73.3593,57.1827,155.907
280.233,231.404,245.484,233.843,258.577,252.81,177.834,76.749,80.2032,86.7595,40.9911,28.0073,40.4439,57.6347,53.6159,27.5294,44.8846,0.0,51.0421,63.2151,24.8036,66.5702,237.265,110.079
527.735,410.875,370.687,258.765,274.267,252.886,270.088,129.053,133.229,125.27,55.9709,35.5106,44.2691,86.5656,70.1285,72.9491,78.3855,116.197,102.23,204.445,341.952,412.203,450.038,408.628
338.786,346.606,295.138,215.664,178.51,167.358,102.644,90.024,85.9644,82.6669,52.1841,21.2527,32.8486,30.7098,21.0111,0.0,0.0,0.0,0.0,78.883,237.277,379.636,231.183,185.106
313.89,201.036,182.217,221.477,245.527,245.341,176.287,74.9976,47.4439,55.2328,18.4437,0.112181,0.0,34.015,0.0,4.12395,32.1361,17.4946,0.0,55.1855,203.658,235.71,230.147,262.621
225.314,245.316,260.395,199.137,127.259,125.776,132.031,78.4585,52.2187,67.9435,37.4355,33.3776,0.0,25.8593,0.0,0.0,0.0,97.461,74.6707,118.596,72.2538,181.795,190.728,139.934
188.085,220.147,68.6827,82.3036,0.0,52.4114,93.2653,50.9611,37.5106,18.9467,10.605,10.5851,64.9428,107.626,81.7135,97.1341,47.9163,5.54276,103.105,115.089,461.806,370.901,235.455,209.012
324.177,389.105,300.774,222.906,137.139,147.324,123.233,42.1538,107.138,100.426,45.2052,25.287,30.1601,19.3285,69.9779,76.6849,135.481,102.96,137.87,96.3688,31.0205,17.2373,45.3109,14.8688
338.371,387.739,299.989,363.475,235.391,244.541,237.178,54.9398,50.9907,22.9613,8.43072,22.5283,0.0,46.9498,18.9534,0.674312,53.7187,39.1083,40.8853,122.316,420.98,413.365,341.957,430.208
445.258,393.241,362.63,311.721,243.687,202.424,185.779,129.899,110.786,87.3625,42.1506,28.2749,21.6976,60.5085,52.4449,90.8642,66.4904,70.5894,137.023,238.461,370.239,364.7,431.576,347.863
238.816,210.81,151.095,116.475,59.3959,167.944,177.861,95.0887,102.663,92.655,39.4126,24.032,62.2494,31.7425,56.675,61.1573,49.256,19.5807,52.9072,94.678,126.136,227.7,159.681,138.829
258.089,323.82,224.909,151.244,144.537,80.4586,41.6801,88.2824,117.343,95.4044,42.2353,29.9759,37.9287,35.1375,51.9714,35.3042,44.158,53.4379,28.2552,85.1333,108.574,137.475,200.129,274.008
375.224,321.608,218.181,215.512,151.918,131.574,124.732,55.7337,76.8245,86.4767,55.3299,32.6754,62.0991,103.476,53.4286,24.6233,91.5008,70.4345,73.5283,151.782,192.354,348.053,213.41,219.64
568.26,399.394,418.392,371.046,245.599,251.438,187.885,96.5501,95.143,63.6209,30.5954,17.1783,50.2909,0.0,44.4182,1.88708,45.1346,109.545,142.476,289.919,377.126,405.161,474.468,392.891
252.992,281.112,133.792,146.681,92.1402,57.2637,65.0867,40.7954,55.955,36.5705,8.61627,13.9883,0.0,40.2782,31.0891,98.902,47.7351,68.1468,103.926,172.533,260.488,150.488,146.399,160.887
226.196,184.976,139.317,77.5641,93.0408,99.089,50.456,43.0821,66.7277,68.0406,34.3305,21.8691,12.637,0.0,47.2922,0.0,61.4782,89.85,82.4975,161.164,121.613,168.96,119.179,157.237
379.318,226.93,289.364,211.895,201.546,202.001,177.672,80.5057,49.9293,41.8213,26.4426,14.3977,47.3945,30.1416,29.3831,20.0245,16.2644,0.0,0.0,51.8184,137.132,341.038,422.321,404.15
341.768,266.125,274.445,150.045,139.977,149.609,84.9612,36.3763,34.524,41.4703,38.5882,19.5151,43.373,101.392,23.144,10.1691,5.73946,33.0691,81.3799,204.836,274.234,324.785,326.847,211.916
198.105,188.535,180.824,128.76,267.952,208.325,108.105,117.936,56.2194,78.5055,27.1359,18.2538,10.4599,53.1285,44.0817,82.8348,13.6771,27.8147,58.0094,219.724,358.536,199.208,242.314,349.195
122.118,3.6505,94.3242,52.8709,34.3282,31.6446,0.0,7.35903,4.63899,16.0874,16.7428,11.7567,30.6135,60.3447,47.3056,87.4917,36.7203,79.7371,114.507,182.84,246.376,258.978,140.595,101.348
451.413,386.646,356.85,300.492,130.528,124.599,61.6204,63.9261,26.7171,31.7632,17.3091,18.0815,52.0803,47.202,71.4283,47.0338,96.8821,20.0399,94.6197,166.999,374.16,425.269,495.656,461.155
377.08,315.309,223.507,256.787,179.394,140.983,139.58,18.1714,56.9617,56.4746,28.2706,4.93166,26.2603,81.559,59.8422,38.1502,106.758,67.3721,137.594,230.49,285.19,110.176,157.562,147.33
400.615,295.105,290.505,264.677,244.462,174.439,140.433,33.5934,54.2059,59.3759,26.2378,18.7761,41.3049,18.3279,72.1483,94.8056,32.9124,117.421,204.035,217.771,229.308,213.321,217.95,253.345
497.574,455.878,395.757,300.066,361.138,268.772,168.887,83.6621,55.5726,73.8647,38.6494,23.7023,4.50918,0.0,1.05456,0.0,78.0828,105.856,77.5506,132.712,172.54,146.081,236.987,313.572
306.318,305.963,90.0986,80.0016,161.746,100.471,24.8887,7.03061,24.869,18.3149,26.2691,13.6231,13.3809,79.5303,20.0358,8.79255,77.6711,64.8935,81.4101,145.98,178.506,130.266,86.0005,231.013
299.558,272.596,181.702,209.503,265.512,270.103,154.22,117.8,114.456,99.9523,42.0788,34.5349,74.7227,0.377088,30.4943,0.0,0.0,0.0,54.0697,108.561,244.833,208.056,287.256,279.789
174.197,101.317,99.6069,152.361,155.315,131.363,42.5433,98.2343,110.108,109.654,62.9462,28.2128,47.5552,0.691364,66.998,75.8917,0.0,0.0,0.0,49.9823,0.0,0.0,135.182,91.2116
449.144,348.149,250.258,325.082,275.433,218.97,152.201,109.569,77.2775,73.6649,24.0311,15.6461,28.4458,0.0,58.6457,30.6061,11.8036,0.0,141.211,257.944,249.635,372.148,311.743,301.452
368.277,310.857,223.936,155.338,166.28,113.543,97.4665,69.9503,93.5703,99.5653,49.907,29.0896,5.97314,0.0,14.7204,14.4815,67.1437,92.8109,83.7673,236.13,279.757,214.114,230.667,200.606
151.112,165.792,113.472,139.771,122.567,54.7222,36.5586,32.5058,12.3231,20.1142,24.1547,17.7513,35.0504,50.6615,0.0,0.0,0.0,38.4876,91.7236,176.603,250.873,229.371,114.499,108.243
211.319,221.306,246.535,133.663,143.516,133.318,90.3019,46.8588,55.516,73.4898,23.4738,15.3458,53.8631,23.8815,0.915888,0.0,25.9746,45.9455,84.2007,146.633,63.4622,134.36,177.309,123.493
192.032,193.224,142.323,54.2437,55.5647,24.1609,0.0,34.6298,83.1486,74.9832,25.335,29.5821,83.9328,38.4468,75.4053,95.123,132.051,102.84,38.4576,30.3567,204.821,243.578,124.237,154.264
243.911,248.803,304.453,231.316,242.153,209.861,176.55,136.057,119.459,119.414,59.6468,37.2133,28.6634,110.434,9.92762,58.3776,72.8415,120.47,70.2341,195.735,280.247,344.446,287.723,276.194
398.142,350.472,240.204,215.907,180.567,147.759,164.395,59.5219,47.8523,23.3967,3.01331,16.1915,0.615049,0.0,58.6408,50.8441,38.2724,18.5808,80.8562,189.812,221.412,313.598,267.829,274.141
268.744,168.574,131.449,32.8709,80.618,120.898,64.3694,56.6445,36.658,51.359,6.20409,-3.55271e-15,12.8219,4.84465,72.6794,55.3884,27.697,67.8068,152.972,165.26,367.623,242.805,226.375,251.987
173.733,142.551,62.0984,117.847,91.3611,107.913,115.736,60.3499,31.8892,29.8049,5.85071,13.7784,59.3656,0.0,10.0233,47.1373,40.6072,54.1602,52.9089,125.239,275.554,263.817,292.35,120.711
119.532,125.509,258.793,144.894,83.843,105.09,78.5471,21.1255,58.4478,77.1878,30.0506,13.2909,0.0,15.0383,60.3826,117.139,120.343,139.495,160.472,233.565,165.415,135.925,143.125,150.692
388.17,378.565,275.079,196.018,234.243,266.389,172.565,141.243,128.618,113.481,74.1935,49.2035,86.5241,107.937,48.7118,5.08043,38.4269,104.089,53.6116,100.958,184.607,355.562,423.953,348.456
288.462,298.465,335.282,191.503,148.078,88.9976,66.6147,42.2189,44.557,69.6513,50.0417,9.04068,0.0,0.0,21.9529,0.0,23.0172,23.6757,53.7358,0.0,216.021,237.939,330.859,255.832
265.095,295.46,279.029,182.227,203.58,247.5,243.799,162.898,143.072,108.186,75.8855,40.5923,22.06,64.1124,23.7365,33.1395,77.5726,106.29,116.157,142.702,257.169,257.957,263.393,177.533
404.211,331.592,276.268,200.437,178.702,245.46,243.902,144.149,129.772,116.18,59.659,21.9921,10.1257,74.635,11.7134,15.3899,34.6243,75.5531,106.857,195.081,368.856,350.9,401.547,335.39
346.725,316.387,276.71,221.757,216.079,175.984,157.109,68.9216,73.4634,77.81,47.0652,29.7158,1.29766,0.0,51.985,23.7407,80.5416,84.7505,107.846,119.446,314.332,516.848,389.649,370.291
274.659,244.149,240.752,189.103,228.472,208.92,175.28,142.762,115.675,87.2548,29.6798,21.6077,6.49027,6.93932,69.1256,115.987,88.8256,79.63,93.4163,211.832,209.888,279.768,295.472,316.994
259.64,291.343,202.107,212.299,187.399,116.793,54.4267,131.715,133.269,92.7872,58.2562,27.5373,28.9796,0.0,57.7168,88.4179,38.8665,103.977,93.482,97.5607,82.3505,190.737,233.555,272.39
406.175,282.759,202.142,193.141,175.191,124.578,94.2707,30.1317,19.0705,51.676,32.3931,19.2934,8.77901,0.0,65.6433,90.0118,53.22,51.0336,93.2901,139.056,48.2409,60.4433,136.744,191.926
243.025,188.908,342.018,251.208,236.832,192.603,113.078,58.6699,46.5406,84.1061,36.7818,11.4399,37.4696,67.1798,52.6482,54.3011,59.1772,96.919,70.0974,194.249,195.741,158.238,237.508,241.6
96.7901,91.0285,55.2141,0.0,0.0,-1.42109e-14,0.0,5.9458,7.10543e-15,37.9471,23.8158,35.2231,41.3548,63.1215,14.0694,0.0,55.3925,54.229,14.7692,90.8805,39.6091,122.939,62.7079,89.5756
212.712,183.789,143.921,171.879,104.793,66.8273,46.9212,14.1083,54.9291,53.7018,15.7816,3.00229,0.0,32.4602,47.2757,79.1965,70.2686,56.7395,5.75255,0.0,68.8583,107.447,136.855,154.415
265.629,252.499,165.231,220.609,165.229,137.574,108.38,82.6972,71.9078,38.8553,28.4778,24.4319,76.5006,120.912,66.6307,107.527,70.3788,57.4823,103.534,50.8538,109.781,0.0,137.645,181.559
191.575,177.291,189.568,158.843,138.492,115.109,101.566,6.18022,37.5192,26.503,7.27021,21.8999,35.1992,0.0,56.3125,77.4267,135.103,124.649,157.926,104.824,246.554,97.4644,163.999,123.72
238.467,259.531,185.571,127.886,146.698,136.82,86.0475,39.3095,80.6726,65.8078,26.0058,-3.55271e-15,0.0,5.28043,30.6319,106.963,75.1582,62.6405,30.8525,62.0613,11.5584,142.719,85.6018,197.481
251.053,184.971,222.407,136.557,86.203,116.29,30.2632,25.9355,19.7055,31.4768,35.5866,25.0343,66.5417,56.4689,49.0825,49.5718,40.2219,79.2926,93.105,229.808,436.367,406.296,374.474,289.559
251.545,288.521,239.542,158.609,133.234,71.6921,169.365,49.9813,48.451,58.7724,28.0651,4.7469,0.0,86.0479,27.1052,48.3637,6.96625,11.6564,50.8661,132.295,273.332,154.807,225.626,181.936
218.497,248.334,178.419,106.572,94.4574,21.8404,0.0,14.4777,7.10543e-15,0.0,3.81395,20.582,11.0472,0.0,20.6802,35.0565,82.4733,0.0,0.0,88.7525,267.275,245.616,245.08,91.3637
433.101,424.951,477.695,425.465,397.019,372.941,265.119,159.124,125.288,99.5907,47.9196,21.6041,47.7675,129.955,58.1307,86.5766,101.411,66.3974,52.7685,98.254,214.81,337.805,338.128,272.998
295.295,307.202,234.253,256.268,218.058,173.926,154.267,93.5303,100.867,75.4326,37.9869,33.0531,0.0,45.8878,35.2032,28.4884,29.969,40.8551,55.7324,52.6312,127.829,63.0132,149.038,150.774
207.935,148.486,84.7363,23.4869,0.0,28.2789,10.105,0.0,40.8181,44.0749,0.0,-3.55271e-15,28.8902,60.9964,69.3948,81.0603,36.1661,87.4694,79.8291,222.815,270.318,344.968,285.092,266.274
262.411,346.449,293.419,261.17,275.675,215.296,139.994,116.046,60.339,41.6348,35.177,15.9349,11.0689,33.4463,32.3658,16.7981,0.0,0.0,47.395,127.693,235.279,439.915,425.253,341.762
439.188,382.914,250.61,255.559,241.863,189.643,160.194,133.598,92.0478,73.2227,31.1215,10.3515,5.36553,12.9541,20.7481,37.3456,50.7303,100.351,178.005,231.76,174.391,382.986,255.642,282.388
290.485,236.93,91.0763,224.627,188.914,82.8599,40.6951,2.56422,7.10543e-15,9.50331,0.0,-3.55271e-15,0.0,55.0973,23.1527,60.5338,93.6526,83.1643,151.066,122.518,224.149,249.158,199.196,205.775
201.362,262.705,168.046,149.728,137.25,128.504,23.5865,27.6432,21.3546,23.1474,19.1546,13.5067,50.7296,24.1914,19.2929,24.2562,28.1468,1.18353,78.0646,118.456,199.34,162.819,50.4351,25.102
111.861,99.9147,85.2069,128.397,129.108,79.8581,35.1465,0.0,7.10543e-15,13.8878,27.0096,18.353,0.0,42.2626,0.0,1.09801,43.0572,0.0,47.8435,89.7792,260.754,223.125,232.277,121.191
246.818,195.03,200.152,201.695,90.8438,132.727,54.6658,40.5829,26.7548,35.5832,26.2071,12.7268,31.7703,32.5386,30.4111,14.8772,0.0,0.0,52.9774,14.3951,120.73,260.288,203.777,274.184
253.713,402.172,215.265,153.872,48.647,64.2493,106.319,93.7384,148.106,157.616,90.9729,42.2334,92.6225,147.821,58.0672,44.4861,72.4104,61.8073,74.5532,82.9085,153.264,115.888,155.416,205.958
218.481,209.911,207.788,307.999,238.884,172.296,85.4073,79.7882,67.0568,92.3424,41.9111,18.6165,23.4702,56.9366,83.093,144.692,65.8026,0.0,37.6397,0.0,69.2901,164.58,310.006,264.14
31.2208,36.9637,8.73168,0.0,0.0,-1.42109e-14,0.0,16.1639,50.0461,77.3461,52.2127,27.8272,5.87788,82.4754,23.5506,42.3021,19.7373,22.0547,24.9156,6.76734,0.0,0.0,91.7982,103.437
385.354,396.732,333.053,198.768,199.374,178.796,142.448,81.3219,58.365,59.521,42.7987,21.259,4.54526,100.554,35.7267,51.0409,58.9879,96.9469,98.3911,142.151,180.798,341.925,265.695,242.725
308.944,362.526,256.853,317.482,233.345,193.784,123.341,61.6712,59.1773,32.7142,4.31659,13.8057,0.0,0.0,19.6516,0.0,0.0,26.9578,55.456,102.776,358.313,403.651,392.969,384.561
303.026,218.538,244.803,258.008,244.384,166.359,150.181,140.347,104.709,82.6986,44.1103,21.4319,30.4192,85.8561,32.5089,102.697,104.824,187.244,152.953,188.473,190.883,266.538,90.8846,162.635
410.0,364.32,302.149,190.761,291.644,189.052,107.132,69.2871,6.01829,12.5515,26.4045,17.9454,5.91564,0.0,41.147,17.1282,33.0794,47.6389,18.6055,209.243,351.883,418.03,294.012,301.304
202.603,117.357,145.575,179.419,143.107,64.8412,18.7492,22.9544,37.7945,59.5779,30.7223,17.2436,28.2928,87.753,34.9928,33.8601,0.0,0.0,0.0,48.0728,103.864,85.183,41.8721,122.146
148.398,190.272,178.303,120.907,124.541,55.0283,54.2713,11.9007,7.10543e-15,4.53845,0.0,15.2395,26.9823,43.7439,49.3952,38.5412,38.3627,26.2108,0.0,0.0,0.0,40.1863,146.18,90.5032
173.13,194.953,122.719,107.023,251.149,120.891,87.7423,34.808,19.3496,20.0378,17.9992,8.50086,0.0,0.0,0.0,0.0,0.0,2.00527,0.0,0.0,157.427,189.739,246.354,164.385
190.125,183.212,215.219,122.289,75.4145,78.9256,45.8001,8.34579,75.5036,69.7765,45.8188,13.059,54.4459,0.10407,30.7587,0.0,0.0,0.0,19.7372,110.527,103.419,305.934,286.846,241.441
277.234,375.93,192.535,97.1389,109.525,136.743,135.268,109.939,90.5633,87.0591,50.9031,22.0078,32.6746,80.7233,22.4579,49.0149,7.62195,39.0448,40.5097,118.099,425.477,436.614,298.51,327.001
194.661,301.466,166.961,141.433,114.364,105.414,52.0053,0.0,18.172,46.1803,27.662,20.693,47.7591,84.8916,11.8808,28.6245,82.0645,62.4207,141.362,213.634,240.903,146.084,173.888,105.662
363.829,305.535,327.368,298.295,310.523,305.667,234.327,96.896,93.2131,83.9641,42.7025,21.5606,32.2151,56.8193,100.091,138.403,87.3193,73.5645,108.802,172.652,228.941,277.847,281.556,287.795
228.081,284.532,223.252,170.435,184.021,95.4329,0.0,0.0,77.6609,81.1791,25.8955,2.30295,0.0,49.1456,18.0098,47.9027,12.1748,68.7458,107.083,87.2,83.0738,69.6789,137.998,108.626
314.426,238.399,210.974,145.775,158.779,170.799,129.249,48.9892,74.4861,83.0982,45.417,21.0413,43.8328,140.493,34.0859,32.9952,27.4862,33.2687,14.7228,63.3695,161.596,252.899,190.252,137.089
188.769,173.391,155.576,116.482,96.1083,113.714,52.4899,19.4717,26.3093,48.228,14.4306,17.6363,16.4395,50.8147,20.267,42.743,63.334,52.3805,64.8942,150.091,199.181,251.856,210.583,170.909
400.105,334.313,239.567,182.146,152.08,155.314,90.3712,80.4314,78.6729,56.6582,37.3232,8.42069,30.8004,0.0,73.9005,43.1467,61.1614,113.277,125.555,240.731,365.509,396.499,378.494,355.347
335.258,332.062,235.632,270.308,180.608,74.0504,75.1925,39.6966,19.9777,34.2492,48.8475,17.1918,16.776,94.4255,29.0441,36.4129,62.0664,59.698,126.797,176.678,202.628,195.597,229.995,276.458
181.595,199.42,182.553,98.6309,30.0103,57.4926,75.9373,43.7858,41.4541,49.6203,30.8664,20.0648,70.3128,70.1737,24.1682,0.0,64.3944,56.6429,123.359,172.102,188.637,184.967,221.103,216.733
378.916,276.317,304.035,243.715,272.152,225.038,204.585,159.2,146.228,141.014,68.2538,26.9364,52.6024,51.2227,4.81072,23.3871,55.209,85.4639,63.3065,138.023,334.114,452.182,415.124,385.247
419.4,379.906,283.331,270.041,164.197,147.051,133.595,31.4416,21.0653,0.0,3.1017,-3.55271e-15,29.2463,40.1313,0.229161,35.3356,49.7176,59.6135,130.798,285.409,556.33,568.26,490.808,375.447
330.67,217.839,117.156,85.3686,74.3516,64.2532,45.1671,71.941,36.2344,28.8589,15.6554,21.9064,65.892,81.0932,124.244,211.78,195.088,168.837,187.478,200.655,276.802,308.482,256.0,167.879
347.135,288.313,265.48,239.515,119.061,122.148,81.6718,50.4136,87.1797,82.5084,48.2893,19.0614,70.4508,52.638,75.2477,56.5768,76.7593,41.361,75.7933,118.103,197.052,332.312,291.476,396.618
362.861,336.361,317.821,279.808,191.181,182.176,181.449,122.529,76.2914,91.5364,57.6264,32.8002,57.5796,38.428,80.425,63.487,56.3675,85.894,69.893,178.808,314.693,433.362,374.841,392.978
177.194,165.419,93.6214,122.982,95.6423,66.7138,68.9311,37.9119,61.0202,65.7114,47.3199,34.4736,98.3838,37.3163,36.197,0.0,0.0,0.0,2.38456,31.9015,61.1464,106.814,32.264,99.7963
317.543,221.154,199.615,55.4805,157.386,92.9335,0.0,42.4838,59.4657,49.1972,30.3436,22.217,50.3982,33.1299,88.0677,25.0897,0.0,52.9783,17.9269,151.907,96.2297,144.777,309.134,282.325
228.24,191.649,72.5828,151.298,161.696,123.316,102.124,73.8694,71.6403,47.7788,20.6555,5.8602,0.125602,97.3845,14.8136,50.0656,0.0,0.0,72.6835,47.4527,146.163,97.2866,319.654,320.834
160.323,235.555,70.5071,166.227,188.252,135.382,131.745,84.3693,76.3333,80.9468,35.5908,15.7091,0.0,11.364,40.0522,39.6498,99.5652,98.375,64.8555,0.797216,118.69,82.8145,91.558,124.492
340.57,352.742,358.348,259.148,245.921,240.582,173.21,83.0188,80.1379,79.6576,56.8873,25.9269,85.2963,98.3114,30.638,37.2318,81.3558,35.0189,0.0,102.343,296.478,300.313,239.123,156.977
190.743,103.939,156.968,117.048,193.624,190.886,107.287,25.099,25.8236,68.5716,28.1715,20.7723,35.3279,88.2468,29.774,64.713,0.0,43.3443,58.2385,104.262,79.1307,38.4639,117.785,71.3921
248.833,269.159,127.925,129.808,87.3483,90.7797,43.9441,61.6985,92.1633,84.9414,49.0033,35.2584,54.9954,40.5254,47.4539,26.7672,16.9177,58.8578,63.6543,123.027,36.5296,8.1262,144.762,64.3127
102.63,128.486,85.1332,62.4308,101.292,41.1634,0.0,38.6368,67.2237,54.7725,49.0779,19.0224,34.2797,45.2184,102.227,96.8813,103.957,119.396,74.6927,167.552,247.447,361.199,303.94,232.14
264.649,344.378,215.304,139.919,63.6121,102.727,146.169,74.0088,86.273,99.7943,46.0207,19.4238,38.5899,79.5176,30.1243,105.855,89.1901,122.727,30.5875,36.796,75.5637,119.975,28.7418,21.1193
