0.02993348159713221,0.023813100614124956,0.02278277480918299,0.022385342282222182,0.022002141502065434,0.022815487113276533,0.02303112965678615,0.022669711787903737,0.02346322185566947,0.02367953721600199,0.023895942171110508,0.02411236912571391,0.024328750457041668,0.036414257662237506,0.037289175738772364,0.03814987623905755,0.038996283250419796,0.03932014694297662,0.04014464546829021,0.04046020703068097,0.039799693030696234,0.03916550639909258,0.03903141621522174,0.03890963881923211,0.03972096282658875,0.05012228019590424,0.050554741752175565,0.05098511681680958,0.05184709649452156,0.052693588405063,0.05352459308021523,0.054754293670882664,0.055955604127980535,0.05672739401834673,0.055904249095098446,0.05395078727722795,0.052452228043535554,0.05567727291118902,0.056147499523461784,0.05661383067572569,0.0570761706818091,0.057534427958757364,0.059716718327041445,0.06149584475422079,0.06289016913897151,0.06326161643830343,0.0633069814901874,0.06272663798262769,0.0627981042233812,0.05920695952036641,0.059566900784631026,0.059922736270649125,0.06027442654508078,0.06118956169162215,0.062079496281869505,0.06321797532889892,0.06485828278238473,0.06749711688029011,0.06926800290906633,0.07123023610350855,0.07287352337969885,0.07007980787558418,0.07016577848462056,0.07001623389197201,0.06964493164206156,0.0692904271299714,0.06873157975486179,0.06798115148930606,0.06726354526573604,0.06699353533998492,0.06673802047771907,0.06689555777259391,0.06724600867217918
0.02993348159713221,0.07886192685137378,0.07948350835395032,0.07950176334042904,0.08013326111909583,0.08017483698733671,0.08081553765859374,0.0808797533254574,0.08095847516723896,0.08161502555093494,0.08115869208641747,0.08127979005791143,0.08087188005897494,0.0908329504317547,0.09059097929610493,0.09037571406966605,0.09018683933476365,0.09002402898017912,0.08988693793574458,0.08977520843969372,0.09066369280569996,0.09106871435294456,0.0910103952088799,0.0914431706049549,0.09188590687458012,0.09507334750786887,0.09600997613148347,0.09694208581517823,0.09743561064617069,0.09836450188898771,0.09928808412648668,0.10062029076459611,0.10152607387813008,0.10282717379976476,0.1037144202149082,0.10459531079764545,0.10546964133237473,0.10474274171606249,0.1055899017854496,0.10679377229907053,0.10762064044272517,0.10879182241198118,0.1099435966067288,0.11073626013583603,0.11152128917688597,0.11229855175485126,0.11306792329777426,0.11382928663074349,0.11458253195715817,0.10513782549840543,0.1058047469352516,0.10646406093221968,0.10711569442477847,0.10775958078406199,0.10867422611198965,0.1095706461727257,0.11018072137452456,0.11104619379307809,0.11189384101409534,0.11272383198266708,0.11353634207909381,0.10230672674750008,0.10278025911950871,0.10348140561682162,0.10416669065366174,0.10506151082466404,0.10593197127805003,0.10677848036549478,0.10738941358320873,0.107985728410696,0.10856764215135419,0.10913537428188612,0.10949373150635364
0.02993348159713221,0.08832755962007342,0.0887793308130433,0.08864264942962913,0.08853593509785491,0.08845894136072621,0.0884114009140143,0.08839302768798665,0.08954437924316638,0.09069656746381052,0.09184923290458999,0.09300201552409788,0.09415455513450695,0.08648909690718269,0.08753358778898111,0.08857688083222878,0.08961865271220397,0.09065858199528697,0.09169634953301377,0.09273163885012571,0.09376413652562329,0.09479353256586322,0.09581952076877365,0.09684179907830148,0.09786006992824849,0.08341373604847323,0.08426528811847084,0.08511273171628864,0.08595583365451469,0.08679436582758333,0.0876281054355367,0.08845683519506625,0.08928034353748918,0.09009842479336586,0.09091087936351584,0.09171751387624166,0.09251814133061988,0.08473690219378328,0.08730187680465099,0.08943583476523997,0.09151531402419912,0.09389244041465307,0.09758674863547961,0.09947044133602644,0.10196990517416521,0.10439481259000423,0.10706845602584851,0.10934153670359315,0.11061013737429413,0.10663539603447324,0.10572558558057152,0.104266975102021,0.10315839619371497,0.10295035927419285,0.1035946473749769,0.10477082201831493,0.10618008146950017,0.10780784239454987,0.1091234538293669,0.11014265227219017,0.11088077833583027,0.105367539651399,0.1062540303930604,0.10734451001555599,0.10885553296341324,0.11076078372612734,0.11303474281003728,0.11543633418822886,0.11816662620113724,0.12099449716114513,0.12329917013233307,0.12490866743541136,0.1262526748608268
0.02993348159713221,0.04974933911424553,0.05044433997850453,0.05114114474344692,0.051839541897238633,0.05253931796310692,0.05324025775730478,0.05394214465154918,0.05464476083925933,0.05534788760490404,0.05605130559575332,0.05675479509531865,0.05745813629775803,0.059958285622148215,0.06385565267442218,0.06140563504966719,0.06212784002308375,0.06284876762218726,0.06356819659834125,0.06428590755610014,0.06500168321737367,0.06571530868007505,0.06642657167061218,0.06713526278960694,0.07106455921770262,0.06954568879903497,0.07025566509384824,0.07096221597528007,0.07166514702476165,0.07663652950885151,0.07726619800117346,0.08161964991258316,0.07443693666857167,0.07552029293352704,0.07935055292715384,0.07646891243130004,0.09930918489722257,0.10863529399571363,0.10619124855757124,0.11220687160299128,0.10515997411828575,0.10855908003416898,0.11323981593807333,0.11267768015453879,0.11147859365838816,0.11033289265055954,0.11246273301576684,0.11579683021282726,0.11529250217937563,0.14638351161365507,0.1505677044731762,0.15078621793911196,0.14869651363281206,0.1475477547518184,0.14756950221340667,0.14897174576833344,0.15006769293347935,0.1521891328539972,0.15062843578931834,0.15141955669548848,0.15070296011216755,0.18797336042076596,0.1930340247264443,0.19299612621442308,0.19320593140761763,0.19252330659168673,0.1929879816422124,0.19172034670490942,0.19285259042288566,0.1949958793348398,0.19340516546547484,0.19269284689104768,0.19456685519079736
0.02993348159713221,0.06922200791628184,0.06796643759578858,0.06735849062570204,0.06677943430800241,0.06741150319323216,0.06804462320967926,0.06867859868903772,0.0698836643614937,0.0705118343962138,0.07169684250118435,0.07341770560966943,0.07619617084187154,0.10453539639217135,0.10700958017038756,0.10891931687015072,0.11131525948080104,0.11265200905913182,0.11397328731393248,0.11626779699544079,0.12095714656361213,0.12649662868958161,0.13000178215819816,0.1301527034476952,0.12939371997634663,0.13998965382023856,0.14384663793917907,0.14848782585947226,0.15213877768612574,0.15270365095446214,0.15242393307465305,0.15175269388161403,0.1527474827996726,0.15412684109225702,0.1538970908759312,0.15291150931964576,0.1519719782140639,0.13777206980838483,0.1389918537422023,0.13909192896396952,0.13848491236159907,0.13790995961961658,0.1380577689279111,0.13855251630163995,0.13870863793097263,0.13854346551430327,0.13936321920833647,0.1401664272536814,0.14126420016506158,0.11033549802714938,0.11057484762205551,0.11022246786780718,0.11017795612549286,0.10985734691223277,0.11039042768134998,0.11118338228292664,0.11222103968417377,0.1129621909899309,0.11342236705721451,0.11361671499745493,0.11405690321211459,0.09612938833185657,0.09691103190321794,0.09813244346896131,0.09930727900333841,0.09998614452866977,0.10041750052754006,0.10061510673934518,0.10080435618084611,0.10119322737782119,0.1015657618597402,0.10232129318339603,0.10284962690547736
0.02993348159713221,0.054015215237599154,0.05476981061397306,0.05552636457081086,0.056284647459690154,0.05704442749876152,0.05780547105283266,0.05856754291831007,0.05933040661226651,0.06009382466488423,0.06085755891450853,0.06162137080453486,0.06238502168134332,0.089555528524801,0.09063705135604501,0.09171733387991693,0.09279604130836394,0.09387284081148352,0.09494740192554792,0.09601939695481201,0.09708850136607725,0.09815439417501658,0.09921675832330293,0.10027528104562311,0.1013296542257046,0.10876144463216877,0.10987176575791997,0.11097672993179879,0.11207603310556336,0.11316937785708604,0.11425647368211145,0.11533703726942907,0.1164107927590107,0.1174774719827292,0.11853681468734287,0.11958856873949615,0.12063249031255396,0.11718658214898865,0.1181762902766773,0.11915779944596752,0.12013090826166113,0.12109542396479427,0.12205116250735774,0.12299794860997704,0.12393561580283473,0.1248640064501658,0.12578297175870054,0.12669237177046977,0.12759207534042663,0.11695354691075438,0.1177545429642634,0.11854640221547004,0.11932903691130796,0.12010236702817047,0.12086632017882998,0.12162083150913766,0.12236584358508532,0.12310130627081789,0.12382717659819051,0.12454341862846736,0.1252500033067589,0.1129892678642391,0.11360577610655072,0.1142135780266348,0.11481267084374167,0.11540305722059689,0.1159847451047344,0.11655774756690697,0.11712208263704572,0.11767777313822578,0.11822484651907926,0.11876333468508202,0.11929327382912217
0.02993348159713221,0.028496821130330682,0.0288949232090082,0.029294058576489684,0.029694106077097295,0.03009494342962054,0.030496447375080338,0.03089849382705579,0.03130095802418756,0.031703714684462224,0.032106638160873766,0.03250960259805236,0.0329124820894458,0.04084082550058654,0.041334042233861744,0.04182669333843948,0.042318626137866716,0.04280968884868357,0.043299730766498463,0.043788602449228206,0.044276155897034604,0.044762244728503736,0.045246724352631315,0.04572945213619537,0.04621028756611839,0.04489138257781135,0.04534966860563026,0.04580574354682038,0.046259481905200656,0.04671076091952454,0.047159460683903386,0.04760546426138419,0.04804865779049604,0.04848893058460701,0.04892617522396112,0.049360287640292634,0.049791167193942,0.06629272819533988,0.06685260843673275,0.06740785050786224,0.06795834047898582,0.06850396930589919,0.06904463287220594,0.06958023202194706,0.07011067258275097,0.07063586537969052,0.07115572624005921,0.07167017598930107,0.07217914043835119,0.09666857944225833,0.09733064701247625,0.09798516250990508,0.09863205340177864,0.09927125354415706,0.09990270310499035,0.10052634847873511,0.1011421421930048,0.1017500428077404,0.10235001480739205,0.10370196716399271,0.10551374180363955,0.1109422686944883,0.11029839316939259,0.10992756864406818,0.11050417974333103,0.11107241112255585,0.11163227043103524,0.11413097474980068,0.11654357356123998,0.11907965790683386,0.12071049960437534,0.12168703566759417,0.12185156879732334
0.02993348159713221,0.05448523181339808,0.051141915551972936,0.04667192775891579,0.04350896631995178,0.04102072143908857,0.0397708221331122,0.04029513625187183,0.04081999515763909,0.04134523546847604,0.04187069332645306,0.042396204601910514,0.04292160509844113,0.06474326682766249,0.06552514285918017,0.06630612222298271,0.06708596288742127,0.06786442423647197,0.06864126736471318,0.06941625536780842,0.07018915362775233,0.07095973009216049,0.07172775554691059,0.07249300388147142,0.0732552523462889,0.0851215603856726,0.0859905472502068,0.08685534152513509,0.08771570524873432,0.08857140564517396,0.08942221535285914,0.09026791263979285,0.09110828160560591,0.0919431123699542,0.09277220124703613,0.09359535090603543,0.09441237051734597,0.0956683791508047,0.09647635367034459,0.10018746379559806,0.11881547852120473,0.13226293722094287,0.1300560865175388,0.12419316840679956,0.1252160467031407,0.13375748873168394,0.14942138335846358,0.15472209375659823,0.14988039530333044,0.15834805271115432,0.17942970369029831,0.17441464566492923,0.15829195919606118,0.1572233947080179,0.16454592878030555,0.16612341261256014,0.16146333384138892,0.16012820697033603,0.15857840989403804,0.1484685926569189,0.13625579019385525,0.1185913508108014,0.11267475926667202,0.1086360470206301,0.10981943097740046,0.11614801376354089,0.12400400345381359,0.1272293518230604,0.12587800853198036,0.12562309695835777,0.12701119564342414,0.12715038457927033,0.1253332178629653
0.02993348159713221,0.06864688341235528,0.07065141293405859,0.07382508033707805,0.07573417834895142,0.07760214917943428,0.08410297366631803,0.09102916183412707,0.0949371017657116,0.09931153213501903,0.10468820934935642,0.10992629299957006,0.1155686002667963,0.13359289143347186,0.1354205604730914,0.13667131605448207,0.13891126388601696,0.14209929164066476,0.1456931666073964,0.14967277447852714,0.15304294245603728,0.15534402520507556,0.15614349533075506,0.1578390552754508,0.15762774525179551,0.1852403202829918,0.18530357540447467,0.18359365768721952,0.18192544617707776,0.18115317662621747,0.18123733317931043,0.1821388490982919,0.181780592537987,0.18102341011139483,0.1798865243967849,0.17916603186209892,0.17922516189403104,0.21372324981944196,0.21515382007097728,0.21653570233660707,0.21643896401087037,0.21634307994039126,0.21763062871574568,0.21887172169961513,0.21839775120519872,0.2172806611181255,0.2174886373482907,0.21705318009474522,0.21476423100249142,0.23442096110241573,0.23276900372890616,0.2344201080165636,0.23572625757972165,0.2355690803219735,0.2345851559311976,0.23336769412246483,0.23139471073139017,0.23055318965315322,0.23026526158354182,0.23024728758398555,0.2309812279632497,0.22791859772523204,0.23023604014791596,0.23012435681955742,0.22772293530056456,0.22654510283012197,0.22630112168030586,0.22672080720593304,0.22649266780706573,0.22565519937971862,0.22485648760349544,0.22449449904643992,0.2239576861595045
0.02993348159713221,0.07152269946211151,0.07069424277791905,0.07049920278141354,0.07031885930997123,0.07015312524916584,0.06941764026831668,0.06928774368070134,0.06860172229228449,0.0685072399960282,0.06787022944890937,0.06561203610354857,0.06396573660545052,0.06383140277607849,0.06388594593169347,0.06343167077520984,0.06300413605974033,0.062094905772258714,0.061726945379356045,0.06089044684466809,0.06106846034753259,0.061738904651662874,0.06240712943576623,0.06307293797112754,0.06373613645326834,0.05868238512030831,0.0592814603912272,0.05987764531149003,0.06047077583145509,0.06106069147660959,0.06164723550498812,0.06223025505564238,0.0628096012879196,0.06338512951134269,0.06395669930592172,0.0645241746327624,0.06508742393487268,0.05372368438798941,0.05417741182088418,0.05462738047657742,0.055073498026307025,0.055515676100555356,0.05595383032330448,0.0563878803384793,0.056817749828708256,0.0572433665265531,0.05766466221837951,0.05808157274105872,0.05849403797170822,0.049625723985427826,0.049965602596336374,0.05030160427968571,0.05352493195988807,0.056638090581388544,0.05713588455722401,0.056253683124915375,0.055409752992819035,0.05486651065925076,0.054866428968154995,0.055379386871611584,0.05587913857513086,0.05625788342113876,0.05649830497853889,0.056735331305501666,0.05719867660858254,0.05742439172396975,0.05786752389286126,0.05829856239162064,0.05871771297195348,0.05891740121412202,0.05891039921259337,0.058709085011896485,0.0585208607608535
0.02993348159713221,0.054706978933278125,0.05547123828458959,0.05623748129957259,0.05700547538873635,0.05777498580184065,0.058545775911566914,0.05931760750210913,0.060090241061943356,0.06086343608001616,0.06163695134457695,0.06241054524386722,0.06318397606787067,0.0708536653624037,0.07170933399647961,0.07256402133632459,0.07341746250760814,0.0742693941852299,0.07511955491613649,0.07596768543721988,0.07681352898748466,0.07765683161369678,0.0784973424687564,0.0793348141020683,0.08016900274121969,0.08784380669759939,0.08874058436244756,0.08963303535577753,0.09052091410568586,0.09140398039201014,0.09228199958197458,0.09315474285243973,0.09402198739839344,0.09488351662737317,0.09573912033956468,0.09658859489337586,0.09743174335633789,0.09747832145906313,0.09830158198302674,0.09911802243691292,0.09992747529586081,0.10072978021881514,0.10152478411068028,0.10231234117029961,0.10309231292449578,0.10386456824844634,0.10462898337270678,0.10538544187722579,0.10613383467273046,0.1010153581855075,0.10170719614500208,0.10239114244681187,0.10306712129667779,0.10373506357644566,0.10439490676367028,0.1050465948423928,0.1056900782055935,0.10632531354982844,0.10695226376256316,0.10757089780271879,0.10818119057494636,0.09982810427032593,0.10037280068495309,0.10090980490314806,0.10143911446806715,0.10196073173227758,0.1024746637175723,0.10362999017271067,0.10559988115392807,0.10729499527965919,0.1087293049307861,0.10931797198371382,0.10930610244422562
0.02993348159713221,0.08590888712821171,0.08641208492209473,0.08752152751193269,0.0892164277203347,0.09029357347832187,0.09135772199793515,0.09298604333306353,0.0945871754881136,0.09559743354474122,0.09492428758938186,0.0948285520529102,0.09528929622444161,0.08983035080023445,0.08969010219925475,0.09008519863624868,0.0909947893989547,0.09188990476016509,0.09327177775231037,0.0946253166187156,0.0969257424143399,0.09868977889274336,0.09993797607271981,0.10022355018472498,0.10050800481028448,0.0970717715602609,0.09819861625061707,0.0988572990477732,0.09950162529184199,0.09927718982716982,0.09906468670441959,0.09969229532113368,0.10193646385568536,0.1033124761175924,0.1022795891984117,0.09972931321684782,0.09803034957446091,0.11473165878690758,0.11548998271242081,0.1165965433047387,0.11946375256488447,0.12294656680592683,0.12424509215742185,0.1227878815998084,0.12105310145107001,0.12200976405648296,0.12422963792222926,0.12511180893400445,0.1244138219353549,0.16224675492236576,0.1639426773603609,0.16558943363650191,0.1668986050089313,0.16958972328743485,0.1735846253548543,0.17634664766509583,0.17793970312446605,0.17921580283806282,0.18044911408016368,0.18088047523383638,0.18030588742079448,0.2349955227543568,0.23311994959592966,0.23156448074904795,0.23031335139040401,0.229801597764939,0.22998755389019243,0.23039804246031031,0.23059565486521755,0.2305929764053553,0.23060580303533898,0.23083304921434433,0.23126199508295997
0.02993348159713221,0.044023072966680794,0.04463807759395672,0.045254678488697166,0.04587268848457851,0.04649191867650754,0.04711217864889351,0.04773327670787919,0.04835502011693441,0.048977215335200934,0.049599668257964816,0.05022218445862306,0.05084456943150395,0.053668169483444016,0.05431629642282491,0.05496368008005055,0.05561011982583255,0.0562554162043482,0.05689937117775842,0.057541788367000093,0.058182473288237425,0.05882123358437591,0.05945787925106501,0.06009222285663956,0.06072407975547679,0.06822308799654225,0.06891956215724072,0.06961267604812835,0.07030223894803521,0.07098806429217216,0.07166996985514265,0.07234777792355097,0.07302131545792491,0.07369041424371198,0.07435491103115145,0.07501464766386579,0.0756694711960566,0.08633137517963006,0.08706049332714279,0.08778357130059636,0.08850046073211372,0.08921101961613309,0.08991511236445456,0.0906126098487328,0.09130338943062478,0.09198733497983534,0.09266433688033715,0.09333429202507032,0.09399710379945628,0.1036612235074852,0.10437118257349602,0.10507304327797247,0.10576672784139897,0.10645216533522998,0.10712929159938846,0.10779804915070615,0.10845838708282135,0.1091102609580559,0.1097536326917977,0.11038847042991813,0.11101474841975316,0.13079754334569374,0.1319891286075299,0.13315202357296776,0.13428662499736324,0.1351681403176461,0.13625182208806538,0.1370920129032035,0.13791412704749476,0.1387183879005596,0.13950502303740184,0.14027426387413455,0.14102634513871262
0.02993348159713221,0.03184995348855233,0.032294899001302155,0.03274099938673746,0.033188119233168424,0.03363612187093462,0.03408486953755608,0.03453422354574847,0.034984044453871134,0.03543419223836557,0.03588452646773316,0.03633490647759393,0.036785191546363054,0.0685847306123711,0.06941299831682059,0.0702403161508557,0.07106642772217107,0.0718910781380808,0.07271401431799766,0.07353498530115163,0.07435374254876048,0.075170040239891,0.07598363556027686,0.07679428898339075,0.07760176454310197,0.0786498050026014,0.07945272317204957,0.08025176751266441,0.08104671815484954,0.08183736002062007,0.08262348303458474,0.08340488232293425,0.08418135840011104,0.08495271734288269,0.08571877095159092,0.08647933689839599,0.08723423886238407,0.0749545949562911,0.0755876296474261,0.07621542014085052,0.07683783762066043,0.07745475879483898,0.07806606594304887,0.0786716469535254,0.07927139534925123,0.07986521030362406,0.08045299664585676,0.0810346648563755,0.08161013105250627,0.06912323153666862,0.0695966454444051,0.07006465921407193,0.07052722098084174,0.07098428344824137,0.07143580383313829,0.07188174380468695,0.07232206941757872,0.07275675103994343,0.07318576327625348,0.07360908488558356,0.07402669869557837,0.07445555177484382,0.07486180683094529,0.07526232475786951,0.0756571037232101,0.07604614548160016,0.0764294552701567,0.07680704170199962,0.07717891665815531,0.07754509517814635,0.07790559534955836,0.07826043819686429,0.07860964756977577
0.02993348159713221,0.07331148320367933,0.07370835772061905,0.07472651624737728,0.07574700154393735,0.07676950168189786,0.0777937022386574,0.07881928668088474,0.07984593675354118,0.08087333287344613,0.08190115452635569,0.08567732498812759,0.10186659668296377,0.10074950471235604,0.1206644925894072,0.14111167497446567,0.15689996635969117,0.15599971693919373,0.14057609860567666,0.13248713631524656,0.1421715293900882,0.15831452809564298,0.16167213857243332,0.15744733986628986,0.15149042336162627,0.15194653325652258,0.16320911714369438,0.17368705259160788,0.17559437501699843,0.17358143730047182,0.17119126541098328,0.1713424451830436,0.17269515275405867,0.17117915674801815,0.16929866761904255,0.16862688609992688,0.16566637516365423,0.1911240640203722,0.1802237804770308,0.17659166582810257,0.175227050890371,0.1725036261697109,0.17367703411838473,0.18500529960982526,0.200285734491548,0.20551934601535066,0.19960254336769423,0.1945168380395041,0.1927134707654688,0.21266845486826716,0.20339186784635316,0.19739719301672642,0.19683029370414928,0.19544024770225127,0.1888166056017449,0.1860018451462819,0.19135205624114174,0.2009884367698604,0.20872094220450804,0.20603239969053658,0.2014616133301808,0.19099610004661027,0.18241658505290767,0.17698930756767206,0.17523090653670462,0.17580702509495116,0.17924430929223117,0.18234271224289775,0.1813011533879933,0.17927345955036847,0.17856062044546825,0.17828820886460098,0.17862615421492264
0.02993348159713221,0.07850009683876272,0.07718828869186543,0.0759190157918088,0.07529032445084298,0.07469032394140818,0.07295037613807188,0.07068918847616575,0.06906828656547329,0.06750326660022124,0.06655053618073511,0.06563945192830542,0.06531249828541866,0.061856552814007155,0.06260356726674274,0.06334972503156935,0.06409479486832562,0.06483854688935654,0.06558075284133856,0.06632118638281069,0.06705962335670228,0.06779584205716997,0.06852962349008267,0.0692607516265203,0.06998901364868369,0.07615869281149858,0.07693617977688587,0.07770991561103878,0.07847968740839388,0.07924528690323225,0.0800065106739791,0.08076316033588946,0.08151504272180547,0.08226197005071627,0.0830037600838997,0.08374023626847127,0.08447122786821222,0.10048052735133313,0.10132914323184086,0.10217072899295696,0.10300511195027208,0.1038321268244344,0.10465161580521787,0.10546342860097933,0.10760286229773301,0.10935985486364853,0.10817373152916221,0.10863117682452024,0.10940261914762005,0.14043560164330682,0.14139742251714738,0.14234827209202075,0.14328804499570869,0.1442166451373816,0.14513398559582905,0.14603998849541883,0.14693458487048283,0.1478177145188369,0.14868932584514738,0.14954937569486174,0.15039782917941946,0.21263080924856878,0.21379099595434195,0.21493479851694988,0.21606221170339068,0.2171732405245606,0.2182678999366639,0.21934621453712283,0.2204082182558754,0.22145395404292048,0.22248347355294149,0.2234968368278104,0.22449411197774005
0.02993348159713221,0.035751597649824975,0.036994531479299084,0.037605124411986754,0.037005848299173624,0.0358291868785475,0.03526441506805394,0.03413614516564643,0.03417644585641125,0.033653269721810875,0.033700544622485035,0.033747824329074735,0.03433781557197077,0.034506213652308326,0.03452127060342512,0.034536310286993846,0.034551328042098255,0.03405813764667887,0.034581279265236346,0.03459620357037978,0.034611087632365464,0.03510672123141994,0.035114715948132244,0.035122681756571975,0.03420964951052545,0.03358044244207619,0.03403080164294467,0.0340274097846247,0.034024035303619575,0.03444790613307721,0.03696210514253491,0.03815576714549325,0.03890323525205902,0.039224173331054324,0.041507445311435756,0.04332676469839196,0.04317270307496156,0.04267251023965549,0.04326702240888782,0.04311073649353685,0.043671077337182035,0.04315382301987268,0.04230438431213289,0.04114038130922203,0.03967908381230473,0.0399057424094887,0.04108887472317067,0.0403278741218156,0.03896873070826972,0.036587265680483025,0.035588758962870254,0.03580200281375926,0.03600544441671383,0.035631655470127976,0.036662283214556904,0.03819925934633618,0.038334797110468215,0.037409067134798905,0.03754794929203555,0.0374252641533807,0.03730423322310412,0.03934504452310717,0.038277251869576485,0.036779660936291654,0.03717614270936728,0.037105069476564834,0.036593558124353276,0.036749707225101846,0.03732219768184274,0.036831229462108137,0.036765370432696697,0.037099488002114614,0.03702757791543061
0.02993348159713221,0.0501324043772618,0.05093346129864994,0.05172128098575894,0.05189770112323519,0.052074469583806404,0.052251532010512455,0.05185148297131356,0.052035889176969635,0.05222042938713804,0.0512918902491262,0.0509407335194043,0.051146112414008724,0.07781815620738577,0.07835627248840057,0.07889377164921127,0.07943048711459934,0.07945807169522776,0.07899698248035283,0.07905647853694167,0.07815293347267309,0.07728861676156949,0.07741115687815353,0.07707785489152513,0.07676917256856407,0.09811299016643182,0.09806198859923926,0.09803353211045215,0.09802718569622354,0.09804250383947473,0.09849971413650294,0.09896466217044189,0.0994370018002824,0.09951510126057794,0.10000756526041935,0.1008949128940306,0.10177565239356674,0.1120296830326014,0.11297583817943196,0.11391415517027463,0.11484444147250489,0.11576651280968744,0.11668019323300842,0.11758531517641709,0.11848171949574746,0.11936925549213567,0.12024778092009134,0.12111716198061946,0.1219772732998268,0.13547460416459858,0.1364024479637212,0.13731970803359456,0.13822628272435644,0.13912207933966098,0.14000701402885746,0.14088101166733127,0.14174400572568055,0.14259593812841037,0.14343675910283257,0.14426642701886294,0.1450849082204067,0.15459279144138985,0.155436302793637,0.15626790208837826,0.15708758552097044,0.15789535673457528,0.15869122660307022,0.15947521300996048,0.1602473406239375,0.16100764067170936,0.1617561507087072,0.16249291438825014,0.16321798122972805
0.02993348159713221,0.038834845249088555,0.03937737006433283,0.03992130302298427,0.047643210935860235,0.0516537664615394,0.058503571777297626,0.05885099088502631,0.05862834057726177,0.052221226449975566,0.045980536337548054,0.04430337616363038,0.04648057578874038,0.03838006401838853,0.04390475124208362,0.046159148600050215,0.04732796489480138,0.04999352834971294,0.0520887903094967,0.055117882277778356,0.06391608867394137,0.0734303709296792,0.07888117578350186,0.08043251693264528,0.07778679970617634,0.06355875548857211,0.06094227330748227,0.05883458855113528,0.05808305751778401,0.059909774160118126,0.061672799298447004,0.060887765754623124,0.05971028681652956,0.05896217180220757,0.05822920234508487,0.05789989279337633,0.05986676784748687,0.06015718861137072,0.06887255522802661,0.07219332046292481,0.06680259180537014,0.055246100628877415,0.04786806959227421,0.04548725805164806,0.045183246075041525,0.04357001723565662,0.04168349444583691,0.04143981356852359,0.0421317348989993,0.039753313132115525,0.04246307110818322,0.046539862307175314,0.052483241806803776,0.05649501781967475,0.05533112876549748,0.05009469377490679,0.04557617324013069,0.04358447423818265,0.04346559619299466,0.042328632552658146,0.040232027298095364,0.03971678776135827,0.03824874117430575,0.037299687193726,0.037759968756034684,0.03864685080568811,0.03883049612772464,0.03835137893823786,0.037884875111350726,0.037430777293490466,0.03739606367979055,0.037755787501855015,0.03692247228688329
0.02993348159713221,0.051415626587109936,0.051560854651657384,0.05170645966106687,0.05185239741761737,0.05199862331299239,0.052145092382184385,0.05229175935833415,0.052438578728364216,0.053149009850767426,0.05328906855922635,0.053978791496407566,0.05465462793083958,0.07448564889452305,0.07486302208806846,0.07471799205037889,0.07510128293361129,0.07497571524290868,0.07536440635376153,0.07525771738752636,0.0751636619107727,0.07460126517495902,0.07406472893595845,0.07402101643284358,0.07398913248135894,0.0839590015348647,0.08360505402362478,0.08327511321014038,0.0825350171155219,0.08183137832582343,0.08116371025660823,0.08135985712967408,0.08156508898740025,0.08177912693170976,0.08200168987499636,0.08223249529216106,0.08247125957734856,0.08081899706494254,0.0810661532353823,0.08132046974528684,0.0815816636586864,0.08184945210117164,0.08212355366693493,0.08240368777080552,0.08268957548600508,0.08330899572300227,0.08392212739428868,0.08452887712020926,0.08512915740107162,0.08262029451842409,0.08318614764213918,0.0837455461920759,0.08429842817623502,0.08484473706299248,0.08538442171534363,0.08591743631792835,0.08644374029724715,0.08696329823548485,0.08747607977836079,0.0879820595374279,0.08848121698724172,0.09906489246397787,0.09960542453292746,0.10013832321428609,0.10066358606999325,0.10118121543463021,0.10169121827630646,0.10219360605498402,0.10268839457865267,0.10317560385775694,0.10365525795826208,0.10412738485373223,0.10459201627677914
0.02993348159713221,0.01583370236776297,0.016054900016333622,0.016276671791657118,0.016498950375946172,0.01672166782603326,0.016944755655472828,0.017168144918067414,0.017391766292603205,0.017615550168575102,0.017839426732676997,0.018063326055829502,0.01828717818051473,0.01105263264372309,0.01118611043952694,0.011319435160897813,0.01145256548945568,0.011585460348488624,0.011718078953309815,0.011850380860847238,0.011982326018339397,0.012113874811014213,0.013192985481420625,0.012375627310785545,0.01250575439083072,0.007499018142288853,0.007575573931832973,0.007651760363656494,0.007727556473866472,0.00780294175543545,0.007877896178317958,0.007952400208423447,0.008026434825414671,0.008099981539305062,0.008173022405833324,0.008245540040598085,0.008317517631939969,0.008001094172221952,0.00806866801717446,0.00813568206562931,0.00820212256701952,0.008267976360430302,0.008333230879700695,0.008397874157361757,0.008461894827430613,0.008525282127082907,0.008588025897229247,0.008650116582023986,0.008711545227337292,0.010961442048193519,0.011036515203760752,0.0111107320148084,0.011184084256702176,0.011256564429249483,0.011328165747975448,0.01139888213444113,0.01576099572498941,0.018381280743230196,0.02709958313193122,0.02231194213161641,0.023665116736661503,0.03333799855661093,0.02540152428941103,0.02526458182696467,0.027197038783495414,0.025446974327872695,0.023761811426202394,0.022572861337540676,0.024821308813315034,0.025315199544116804,0.025378780993976717,0.028029444633963438,0.02685589170838521
