0.7782498212744859,0.7995508257063945,0.7890141468529636,0.7551796129200065,0.7065850690891673,0.6505823830940864,0.5913341007664688,0.5324721365261913,0.4776284047931312,0.4298369691017423,0.3892542736972214,0.3551720601593324,0.32688190131228756,0.30363264431153614,0.2842918686332807,0.26752678610322306,0.2520028276935018,0.2364237434418746,0.22020789858432765,0.20340634559089668,0.18609199420499486,0.1683481520841805,0.15081037808142286,0.13493139573425972,0.12222987259229318,0.11422237541207536,0.11156254940345957,0.11271628203944575,0.11580796315573895,0.11896198258804414,0.12069603587007191,0.12130737714176734,0.12159632509260815,0.12236322923968852,0.12434767846378915,0.12778285297977454,0.13265039941833898,0.1389301454196108,0.14662376752200285,0.15610648270876848,0.16806693811545814,0.1832034915896232,0.20220740936297937,0.22544101933503016,0.2528057014743647,0.2841683963373127,0.3193964377787888,0.3584739835724257,0.4016645714643032,0.449272625521948,0.5016025698128872,0.5586583463542555,0.6191656347456893,0.6815102688493272,0.7440780797644833,0.8050463552334046,0.8609672068610591,0.9076301564764996,0.9408203324478357,0.9566668621015814,0.9567057237329719,0.946772004654725,0.9328195860557589,0.9207514547271367,0.9143926452838292,0.9148098842591218,0.9228795015310862,0.9394661774384755,0.9628307863204032,0.9853574872945405,0.9986247486076707,0.9942110385065769
0.7472269179376204,0.731781241343225,0.7089927737041032,0.6778775170419101,0.637453396952781,0.5878887617001821,0.5324456677926883,0.47490089518930145,0.4190312238490231,0.3680698485394206,0.32263354031712316,0.2825528548539814,0.24765819438388836,0.21776263496085746,0.19252464037456896,0.1715214210123576,0.15432946508704187,0.14051905954315538,0.12954484339663372,0.12075906633801099,0.11351044084171233,0.10715950960531366,0.1016951389291482,0.09803592394514077,0.09717548756167883,0.10010545077896209,0.10699513098678567,0.11592906615022489,0.12466637097755189,0.1309661601770389,0.13318116071399994,0.13234996911053798,0.1302704520549399,0.12874052276329817,0.12934656631898603,0.13191198956826244,0.13538452667513992,0.13870557928802268,0.14090192932914639,0.1424600655239161,0.14509128674064342,0.1505448389898228,0.1605665615768431,0.1767442768019781,0.20044437454360278,0.23301670050676154,0.2758084262929919,0.3293724179479652,0.3923619898951596,0.46315246355250306,0.5401191603379233,0.621014247112618,0.7009389668336079,0.7742897735374752,0.8354631155311198,0.8796298069655665,0.9079952866813701,0.9245966515678079,0.9334873123691734,0.9385495644113117,0.9409761728822614,0.9398213969644158,0.9340804041966078,0.9228067636168338,0.9074385016373275,0.8925788128207086,0.8830493725559502,0.8836467362665493,0.8935528582289779,0.8992776994807312,0.8855939054188686,0.837274121440449
0.7725479340119703,0.7958578080133699,0.8051602916729304,0.8065772357217031,0.8062250752352313,0.8069813310083209,0.8030134591786151,0.7870397570819019,0.7517785220539688,0.6921977266015584,0.6140936431040918,0.5265163655278003,0.4385166228554166,0.35864816004235867,0.29102982489190654,0.23744979315997006,0.19967552575348335,0.1792726725916075,0.17404329498032142,0.1784573469940762,0.18686966930726992,0.19368350027415185,0.19587256269220105,0.1942141186299699,0.18979237029220933,0.18369108384943927,0.17681492009444658,0.16961445546281695,0.1624693861767995,0.1557594084586433,0.14973854494253921,0.14409219310331867,0.1383450054093582,0.13202162447863744,0.12476950669877417,0.11725969808731734,0.11067166243912673,0.10618854022366397,0.10487805410677577,0.10583468228478944,0.10649719385172933,0.10425306062172492,0.09654169550479495,0.08321175323273668,0.06748800777937008,0.052847477579579104,0.042761290716428,0.038950927526240894,0.03895365209374701,0.03969438249630013,0.03809803681125407,0.0319447803722945,0.022653033856511545,0.012608504120624987,0.004196905885044858,-0.000499819842535221,-0.0017670373284074422,-0.0010009336949219818,0.00039590422108871763,0.001087175693821366,0.0007784410696500707,3.667905777107592e-06,-0.0006802855199257806,-0.0007285511022989627,-8.580391831553342e-05,0.0006534532395021922,0.000849862174579145,-0.00012994910183510445,-0.00158136629218328,0.00022002145118394344,0.009412635595908594,0.030134897609632706
0.7179556522113929,0.6850114305098756,0.6548702784463448,0.6247811983294003,0.5919952093908795,0.5549695821595982,0.5154054293530776,0.475543566049801,0.43762480732825076,0.40338029399675523,0.3720879656611422,0.34228859366229125,0.31252280547516964,0.2815735661159899,0.25038636899717465,0.2210431813459357,0.19563607128869373,0.17616223716910145,0.16284964346451025,0.15435985684260695,0.14930033005301474,0.14628436950160487,0.1442361793969498,0.14253999863290442,0.14061719023926483,0.13788971982532594,0.13402706849621168,0.12932624131106218,0.12418219656398183,0.11898989254907498,0.1140720818669637,0.10942481383401323,0.10495178180823493,0.10055667348809989,0.09616680265266135,0.09190639431617918,0.08799747945890175,0.08466279635481716,0.08209785701771688,0.08003269876272336,0.07780678859936184,0.07474749286424538,0.07022855455632246,0.06577485716436772,0.06592572080794443,0.07544568719650478,0.0990877789835658,0.1381834421698076,0.18588155191355032,0.23413349158872657,0.2748906445692689,0.30335586966734446,0.3285639296264373,0.36322701173775673,0.42005733318865657,0.5092163261103572,0.620987182143182,0.7363255236789276,0.8361332347660729,0.9023577725689828,0.9333805335893021,0.9406499097399382,0.9359753628738456,0.9310158611402594,0.9312859101874555,0.9341437545288265,0.936384639624307,0.9348142100363521,0.9285624293238018,0.922005182142312,0.9202375628723332,0.928354665894316
0.735072529849598,0.730022001088365,0.7199770088978833,0.7020185260685081,0.6732313228865928,0.6329713192720534,0.5867019941722421,0.5409029869501735,0.5020539369688617,0.4747852567163733,0.454826525621374,0.43523269061344666,0.4090581766403387,0.3703442442176665,0.3219383005560306,0.2713156482248077,0.2259927222013175,0.1931475930174294,0.17364814667017334,0.16277552371708948,0.15561786094420524,0.14731678155538389,0.13585466486913467,0.12341734977753205,0.1125298883007567,0.10571425599619487,0.10422874086630339,0.10612781448800308,0.10896584930876495,0.1102972177760601,0.10846225183621369,0.10535745106147108,0.10388461030265331,0.10694558601471822,0.11694915996521503,0.13219458989763436,0.1489399297282469,0.16342847220130394,0.17213010303266796,0.1753886625107168,0.17679854702404843,0.1800548618876386,0.18879720228974442,0.20409037525650958,0.22339108514058742,0.24388645934870823,0.26277257745006666,0.27990463537308746,0.3014970050036996,0.334694702289618,0.3866427431785576,0.46061223564470993,0.5433945313342792,0.6173995850328499,0.6650373159068186,0.6714395932649829,0.6429504145822371,0.5958672535714005,0.5465449282875349,0.5107578076329475,0.4951569710720274,0.4991393650962812,0.5219014884833248,0.5625053434498755,0.6145216122801658,0.664231708369971,0.697413891596961,0.6998989635496764,0.6692614023918685,0.6295808264147577,0.6085706780149771,0.6339443995891599
0.7517446393842819,0.7605218588219956,0.7713839375359272,0.7738513412604091,0.7574528390107041,0.7166831019255844,0.659391068910065,0.595647528584122,0.5355232695677302,0.4871611907422345,0.44942473212270584,0.4183889270557604,0.39012826470198836,0.3611273625669471,0.33153066810877446,0.3034059796719953,0.2788381902083254,0.25980683375013225,0.24632659774967158,0.2366725854029648,0.22905980296301828,0.22171590492142965,0.2135403155867381,0.20442647535133274,0.1943480402726497,0.18327904700941786,0.17134986797014312,0.1590872322743545,0.14707973826871729,0.1359159842998968,0.1261283649555778,0.1179949742030792,0.11172201760627953,0.10751569632376168,0.10555079116720652,0.1057402105104375,0.10786679048064589,0.11171242657440966,0.11704047934936322,0.12329742613873189,0.12966385403906458,0.13531211231946016,0.1394745185926159,0.14416496908266652,0.1552952423219419,0.17906834447770859,0.22167462070865956,0.28554363824334683,0.3641112064734937,0.4494969285119092,0.5338204074714025,0.6098022272838807,0.672719567836606,0.7185293194002799,0.7431883777714042,0.7437639569005956,0.7259759681642276,0.6996044727523494,0.6744529233430596,0.6598082567958202,0.6568390015094645,0.6602585564141925,0.664601950957636,0.6644825007020393,0.6577098416117465,0.6463364582104689,0.6327077044731757,0.6191604990263985,0.6061463631198788,0.5898615303727981,0.5659188393838621,0.5299311287517758
0.7593728434484146,0.7337378191143815,0.7319029710860415,0.7431296176145985,0.7566827945670646,0.7640509138943831,0.762701474293751,0.7510967599807812,0.7276990551710857,0.6919737697088649,0.6482146305467467,0.6021662371307419,0.5595734720594399,0.5257753784306487,0.5024894414100787,0.489529908376697,0.486694110866094,0.49369778704665107,0.5087350341140566,0.5286527587471763,0.5502513266013925,0.5703374729106863,0.5860562322396663,0.595053219809171,0.5950144469773869,0.5836294379208122,0.5600306417204974,0.5270087428274537,0.48792545726280834,0.44614250104768866,0.4047654788659091,0.3657411890662109,0.33068884630050893,0.3012276451465056,0.27865715221076554,0.2616129992849189,0.2474076396348399,0.23334395782700568,0.217054233000261,0.2018022499871652,0.19557707494288354,0.2065141729753019,0.24260560205683995,0.30519160693973235,0.3862911121152066,0.4772266059485455,0.5693226244354618,0.6545119239420647,0.7261817967906908,0.7779324017598598,0.8033638976280905,0.7997277289698518,0.7798080532201994,0.7605186385930043,0.758773286874393,0.7886984257359291,0.8426985063720994,0.9029852649884773,0.9517117151370897,0.972092004259891,0.9640187977435375,0.9406462263468797,0.9154948644032985,0.9018462177119907,0.9032209342611607,0.9101829379651825,0.9124017940036078,0.8995805777116752,0.8689122695659709,0.8344943504387964,0.8127418886867116,0.8200699526662762
0.7623535283946247,0.7657971922532697,0.7632125228468895,0.7544128482196787,0.7392150505159697,0.7195615949562612,0.703111049264187,0.6984730120203025,0.7142570818051622,0.7561065019062226,0.8153866389391096,0.8791724663944996,0.934538120449053,0.9699082133502421,0.985758494105144,0.9888979471085129,0.9861918461050927,0.9842807574907347,0.9856146630507946,0.9889333948385188,0.9928486113759052,0.9959846097634736,0.9976369438557495,0.9980944244131917,0.9977260165967431,0.9969003581892919,0.9958516131966306,0.9944730153889235,0.9926045810945727,0.9900863266419808,0.9868045256251208,0.982854748160914,0.9783917305329183,0.9735702126503728,0.9685843326836534,0.9639565930546029,0.9603725949680106,0.9585191190940182,0.9589870567227512,0.9607279230439636,0.9613176662695677,0.9582896167118817,0.9492178589315858,0.9335668272766112,0.913449941445055,0.89117853828015,0.8690650050148525,0.8497337326585744,0.8365552574230654,0.8330093113665842,0.8425756265473896,0.8669999876849247,0.9006518995703127,0.9359397694470081,0.9652719886154448,0.9819519903462974,0.9862582603518782,0.981742224154807,0.9719741634618272,0.9604569486975808,0.9496339041833576,0.941105885262901,0.9364504680016172,0.9372044104395737,0.9432379236460426,0.9522090166815391,0.9616229978020809,0.9689904050813176,0.9729907009731925,0.9749415766243128,0.9765224212886296,0.9794126242200947
0.7423906859189418,0.7542291419226853,0.7186446012308761,0.6532620549446029,0.5756999470055435,0.499661094137259,0.42831843691130095,0.363092981406337,0.3054057337010338,0.2563194540597857,0.21517256798294657,0.1807853515158224,0.15197797958156395,0.12765423638604398,0.10746400369453625,0.0914492600147309,0.07965546878254404,0.07210187114037579,0.06831868666457139,0.06740317786201364,0.06843764998974922,0.07050855865102552,0.07292279151062088,0.07531340899224437,0.07733979319105772,0.0786617252680318,0.07910290661671522,0.07890262421711053,0.07836503580409283,0.07779429911253716,0.07745480022717204,0.07743097365139566,0.07775638326210217,0.07846458981885185,0.07953028077561658,0.08043746485174766,0.08042643025171933,0.0787357026904412,0.07470684147052482,0.06944292318862032,0.06552507759832596,0.06558022758585365,0.07217767858423361,0.08521420138906806,0.1008414900117063,0.11493142758972072,0.12336407424529963,0.12444835057402848,0.12230170490776326,0.12189164412078811,0.1281856750873871,0.14552065979573603,0.1755506721751333,0.2192165256584883,0.27745902788015786,0.35048769393935086,0.4328130840790402,0.5162716085795738,0.5926842713078019,0.6543056648856239,0.7002053728614828,0.7348717316060944,0.7629428095972962,0.7889646164213928,0.8137245166654755,0.8330205873878842,0.8423065120443434,0.8370572009743658,0.8174920171395947,0.7945384165568858,0.7805919224360978,0.7880480579870879
0.7327148398258071,0.7176222713814163,0.7262938983627422,0.7507654984205296,0.7830726120204938,0.815108927551956,0.8383866658351509,0.8443545800689912,0.8244614234523886,0.7728137464986959,0.6963108027270711,0.6056959554138261,0.5117133180525355,0.42463386725650487,0.3505064853914294,0.2931612171122985,0.2564083862008316,0.24373697106294778,0.2526431555069639,0.27531738026774066,0.30376679002075185,0.33006924256551445,0.3500582919630873,0.36512478644863927,0.37710803988609404,0.3878457896358737,0.39852820863523847,0.4087037051879151,0.4176644166523143,0.42470248038684666,0.42890657729344156,0.4284448252362669,0.42122510753127984,0.40515529154735674,0.3786699484325213,0.34459345454938456,0.3079306059763951,0.27370196671780606,0.24666740860785422,0.22712987078390992,0.2116525712547438,0.19668286376215127,0.178856741337689,0.16356006372908863,0.16844005569882775,0.21206004158653996,0.31293304228860314,0.47463013485019484,0.6649893040931649,0.8466191167026227,0.9821281393636776,1.0441420907760561,1.0479000468564195,1.0199705004020474,0.9869220363143205,0.9724223068472042,0.977532027353189,0.9927039436543571,1.0083296865391365,1.0152938223789478,1.0122287004070711,1.0039271065619226,0.9953520532526402,0.9913835079833291,0.9935108226226439,0.998722589774059,1.0036967298881787,1.0051208719721536,1.001852619063375,0.997647143148456,0.99693106726162,1.0041310144370894
0.7271900033891158,0.6998029056252401,0.661114912503591,0.6130674030773758,0.5576025164941144,0.4971169777445258,0.4352299807528355,0.3757641107709711,0.3225419530508593,0.2786602338955986,0.24372192261409487,0.21628014116521374,0.19488780661939345,0.17808892804913123,0.16434802292855083,0.15208783350227773,0.13973073071964046,0.12578679011505653,0.1104016967673387,0.09516922877262504,0.08173319110171125,0.07171772060295173,0.0657023461410474,0.06272089281300337,0.06168244964997526,0.06149713769363503,0.0614989865240068,0.06209675747169578,0.06386697192015346,0.06738615125283132,0.07292276395858942,0.07935145641151724,0.08515285452926116,0.08880756008403416,0.08899575308544913,0.08606099554632915,0.08117305263373216,0.07550766428642679,0.07022981362604987,0.06632057947827863,0.06460673033295686,0.06591025382773825,0.07102047175346535,0.07921152947017465,0.0876343249922595,0.0932811193476763,0.09315358079192532,0.08704766474371863,0.08144175843223762,0.08379220055777611,0.10155532982062784,0.13992801603976648,0.19449525987018026,0.2582865986128118,0.3243315487936016,0.38616018861706314,0.4412034680617833,0.48872276327605685,0.5279899959283788,0.5584026662665742,0.5813320731408088,0.5997189271381541,0.6165473051578232,0.634743513900616,0.6548751778829588,0.6743789678841627,0.6904754355621345,0.700392037636352,0.7028995914913497,0.7002522351253165,0.6951816657703076,0.6904195806583778
0.7277574483570693,0.7138433416692794,0.6796691445842298,0.6296031892263854,0.5680140333501704,0.49940517610313806,0.4286430000428968,0.3606542633624192,0.3003657242546769,0.25175119766963555,0.21419772295065764,0.18571404832817862,0.16430865304505343,0.14805523402180004,0.13560946602338195,0.1259328707031359,0.11798968805999767,0.11077610920409126,0.10388418397243418,0.09743350795077306,0.0915619017040045,0.08641234677705255,0.08240193328602809,0.08035334910033382,0.08112201324337537,0.08556146909954314,0.09375482275568853,0.10383189710055614,0.11361761764513933,0.12093690990043146,0.12408837061610807,0.12351377863556186,0.12026077030570637,0.1153770191001874,0.10990736971727577,0.10487309046679986,0.10128373924783494,0.10014878927443596,0.10242131330316376,0.10809013171925567,0.1163349804519786,0.12631052832688022,0.13715207731138068,0.14709661477714167,0.1531223017029255,0.1521132467066962,0.14096525793150508,0.12004932604522058,0.09804720896854158,0.08485691752103597,0.09037646252227166,0.12209809234126005,0.17727984760662202,0.2504588473039488,0.33617218829871276,0.4289901929906438,0.5237421100103665,0.6153786852784716,0.698851364690313,0.7692946979690332,0.8247211944491853,0.8654316939906036,0.8917902680790283,0.9041813909285401,0.9038225536576272,0.8930370077993048,0.8742243317790741,0.8497882877616196,0.8230677517292774,0.7995121246446356,0.7848601580080068,0.7848506033197025
0.761626481052887,0.7482700258471041,0.7454551356120847,0.7474201894482405,0.7484065469955772,0.7444381244547718,0.7363324761264128,0.7257047098447116,0.7141699334438791,0.7025452932526387,0.6878071293447318,0.6657776487859342,0.6322788334011837,0.5839553896826705,0.5247937073222014,0.46263845168900974,0.40536858023475963,0.36054385729971605,0.32977139037069936,0.30938807996273315,0.29554875818746995,0.2844550295247158,0.2747926597835418,0.2689232219526444,0.26950492136127047,0.2791929045084514,0.29938587309470777,0.3282970748944323,0.3636425248435,0.40313823787778613,0.44355760417672213,0.47740899562408734,0.49599510338028685,0.49061854472203986,0.454204019483298,0.3931954516808321,0.3207517746564488,0.2500804820213592,0.1938587585995345,0.1556973467010153,0.13159952203568095,0.11733286532149727,0.10869847580254441,0.1030521799294791,0.09992847479978677,0.09902463541177585,0.10003943220063236,0.10311583449559432,0.10945909644002623,0.12042993399511269,0.13738906312203833,0.16028410184599926,0.1830512941967752,0.19802866790608128,0.19755423771270603,0.1756314654192682,0.13924262387327013,0.10146010032847302,0.0753913686351662,0.07355021601914916,0.09911907848460381,0.14786082445113682,0.21533330330080086,0.2969842226145419,0.3837643432575072,0.46065510465818743,0.5122259042244652,0.5231102373953042,0.49226824664204266,0.45099490456506286,0.4350182516377059,0.4800663283333129
0.7392577287418609,0.7251049329923199,0.7108690948061394,0.6977186928544319,0.686820329381167,0.6782183811380571,0.6689393442692285,0.6555076074813107,0.6344475594809331,0.6036196920039735,0.567315524895736,0.5317590529360844,0.503174648047094,0.4867589043885233,0.4785369167949398,0.4697138809293179,0.4514521535303261,0.41541242523358884,0.3625488537988329,0.30204360280494313,0.24336308650453398,0.19586672589732207,0.1632313453596088,0.1407252455453441,0.12293817136535982,0.10446552454136324,0.08222629787441939,0.059030465078742746,0.03860755143922746,0.024687082240767672,0.019761991287518273,0.020730106533135652,0.02290757191457241,0.02161043444374751,0.013134048908691437,0.0019357969376847155,-0.003472854665518308,0.005448878430003138,0.03705064264604721,0.09641428853342288,0.18587972591960678,0.30770191365817434,0.4638788423425946,0.6444892569571669,0.8229092227934489,0.9712668757496946,1.0617406765368704,1.081457377218709,1.0532920018916108,1.005351214302875,0.9657416781998008,0.9560699016581126,0.9702904758020587,0.9950063040421828,1.0168202300224392,1.0239785248267206,1.0175346718917848,1.0045517489218831,0.9921274563221381,0.986981959219263,0.9899014600464229,0.9969539338114615,1.0040769804788425,1.0072772031079873,1.0053785115222371,1.000944555133225,0.9967971248972902,0.9957492967731143,0.9986662445260881,1.0020167827186608,1.001666990143132,0.9934829455918002
0.7341548009960769,0.696664618501496,0.6802474732584914,0.6723675434917123,0.6604962473018733,0.636434919629367,0.6036288761948152,0.5674607291569832,0.5333130906746355,0.5067659516241868,0.494349340456719,0.5028787646740493,0.5391697874921463,0.6083449952015452,0.700419489480363,0.7974689337549754,0.881498426283859,0.9353412729626327,0.9572760875311617,0.9592560447003797,0.9537067305108194,0.952912644696237,0.9616649493379034,0.9736669339148211,0.9817271125706718,0.9786606996571569,0.9600350863142658,0.9283952343369329,0.8873752681145526,0.8406093120365192,0.7916172353571177,0.7434019463254388,0.6988202131565813,0.6607287951102347,0.6315451696592217,0.6100256264227563,0.5931079401226573,0.5777167347062527,0.5609262129899314,0.5423678580959399,0.5238189147817178,0.507123107921915,0.49409660833639685,0.4852775163690391,0.4794129463831286,0.4751162004382221,0.47100253736652425,0.4662684483205,0.46150041951014337,0.4574883582576876,0.4550221718853656,0.4547773338421686,0.45694251139594205,0.4615769468988137,0.46873988165073277,0.47825812615363383,0.4881471602019406,0.4955725235456339,0.4976948592280934,0.491905141586286,0.4792146087615658,0.4635130522079535,0.4487698041644263,0.43888122742108565,0.43476443692412536,0.43338184476384867,0.43142288330029366,0.425593485902007,0.4162877510901782,0.4122238600153135,0.42326121594439936,0.4592592221444219
0.7928531243217977,0.8452316965699399,0.8330163274573081,0.7927404937756436,0.7609153247850721,0.7606866721378283,0.7792585804374244,0.7978551862052382,0.7977006259626486,0.7651943327836758,0.7116458528669242,0.6558500315593138,0.6166031750403083,0.6103220290293017,0.6321890433171694,0.6662274055364057,0.6963611205835398,0.7071502164909427,0.6950159656077344,0.666881037227514,0.6300308895409931,0.591705978267032,0.5567566000475245,0.5264963392375797,0.5019533726090986,0.4841537890235183,0.47326604744588424,0.4672842649808846,0.4638631552446614,0.46065743185335634,0.4556520986636289,0.44832659717453477,0.43858283240880497,0.42632273527758463,0.4117201199353964,0.3972148075919424,0.3863721469502449,0.38276562607928283,0.389671427960423,0.4052828488667787,0.4235282387260767,0.43820381063952574,0.44323307208403295,0.43844396763703913,0.4319384488802755,0.4324366542212391,0.4486371150220897,0.4828202879105282,0.5219180471165097,0.5506160533415777,0.5535999672872757,0.5212783393031102,0.4684051165665381,0.41620684470305147,0.3859101219580501,0.3953874552619657,0.4363729540244209,0.4883356726551995,0.5306740036672041,0.5440294508076181,0.5285822897213192,0.5000485137827555,0.47457340255594427,0.4680007082213094,0.48386321143214506,0.50935190564983,0.5305297661704698,0.533495394710819,0.5123103076834359,0.47900809085102414,0.4480862799314521,0.43404241064258775
0.7747106854433271,0.78464311070837,0.7918028183246884,0.7924386574858482,0.7828046183702828,0.7622293345270604,0.7383097480292531,0.7200184614697623,0.7163280774414897,0.7339136970317361,0.7683919202687319,0.8120563518918011,0.8571999481238147,0.8966539122662955,0.9280525606084675,0.9515543900004023,0.9673403320311845,0.9756515646194984,0.9778528041125968,0.9763034958006392,0.9733974496033706,0.9715031889242703,0.9716462265745015,0.9728648260189795,0.974036882565091,0.9740413660492697,0.9721986197543521,0.9689479973481869,0.9649035242166811,0.9606792257457413,0.9567569176578226,0.9530202172622491,0.9491836367800506,0.9449616780695563,0.9401502928266282,0.9352242752686385,0.9309956012293397,0.9282786849054612,0.9278251496653054,0.9293131133082743,0.9315199370527903,0.9331950748222155,0.9331023256018222,0.9306708713938667,0.9262623088659375,0.9203078994154167,0.9132408692684675,0.9060780699349552,0.9012320706636165,0.9013196993106387,0.9089577837322087,0.9254129618043138,0.9462081103166544,0.9653390387716032,0.9768015442570213,0.9755854356837751,0.9644268454018433,0.9496967530371957,0.9377870794348498,0.9347330346310418,0.9409631774356121,0.9524480919546923,0.9650351786084685,0.9746344241311795,0.9797111331891104,0.9821225817288922,0.9839601819746255,0.9873093541891862,0.9929162463981631,0.9985043077226918,1.001382578754484,0.9988601000852513
0.754059971758255,0.761799124374319,0.7326136761622655,0.6863325064831214,0.6427746276868993,0.6158579376908012,0.6036311005256084,0.6015024967258938,0.6048805068262297,0.6098244296556885,0.6155266112389799,0.6221208544054398,0.6297411457193105,0.6384346679897875,0.6474740002060434,0.655724643716171,0.6620484817908663,0.665344115166646,0.6651948914206034,0.6617904013019079,0.6553411792773077,0.6460655159277597,0.6345936424680829,0.6221653376177969,0.6100695697013602,0.5995935805787149,0.5913154497149641,0.5840153231223594,0.5761926987250124,0.5663470744470345,0.5533719381110815,0.5379434318931036,0.5212416376572794,0.5044466681490327,0.48873811474687506,0.4752912235041449,0.46527908214773567,0.4598747627963854,0.46011623493783366,0.46473168125843484,0.47051118955031845,0.4741848014319755,0.47254987292838363,0.4655260793097931,0.45740846488928605,0.452818976712652,0.45637099462342046,0.4701331292239013,0.4900882719563572,0.5113286896859286,0.528946649277756,0.5396859376525351,0.5473159727661674,0.557474044717134,0.5757974587890466,0.6069035364988132,0.6474608768464782,0.6904082587935718,0.7286629729219178,0.7555422841813363,0.7706501096937718,0.7785890253567315,0.7840997310486082,0.7918337258865044,0.8028005577346966,0.8131753881374345,0.8187996773416186,0.8155282211466662,0.8021964646898763,0.7843670929014179,0.7685250875189731,0.761155430280223
0.7666065200457652,0.7829257533717386,0.7861444383623492,0.7887492582412114,0.8032153881479541,0.8351354204002062,0.8715933557963962,0.8965937819083287,0.8941412863078091,0.8524990237450782,0.7804277937110059,0.6928477817238217,0.604680375368818,0.5296132130785556,0.4703244233150517,0.4237063054075767,0.38659973464364344,0.3559178467813264,0.32992136864492716,0.3080641218409955,0.28984114549623513,0.27474897096057227,0.26236338413893967,0.25237744369906373,0.24449367205157485,0.23841485777154428,0.23395311911382544,0.23119775695053896,0.23028133892292788,0.23133643267223522,0.23414012780314444,0.2368611110863743,0.23721338887678034,0.23291093966656407,0.22212683156284216,0.20686040858968271,0.19101152903994897,0.17849379496774592,0.17295498415031038,0.1734982004258028,0.1754132046208304,0.1738716123373795,0.1642339711922051,0.15062427330899264,0.14944690265868868,0.17802376436629208,0.25363619772782725,0.38151602217380515,0.5380790872121476,0.6955241218508443,0.8260498550978851,0.9084239413596097,0.9493585011064469,0.9629951212067585,0.963475448927807,0.9636788135090231,0.9666473133839997,0.9708070724690088,0.9745576209540526,0.976397303961362,0.9763776039090712,0.9757849376702911,0.9759398460843229,0.9781364303388912,0.9825892949807334,0.9880801028636834,0.9932916057347053,0.9969098217343891,0.9983508455401037,0.9986785335661118,0.9991826484580986,1.001152952861749
0.7467187538921926,0.7893477923274407,0.746661271781254,0.6492271055329782,0.527604313226781,0.40703294214100216,0.29844929786759794,0.2104098651843075,0.15147112886886901,0.12704795110132705,0.12743370807396423,0.1383778846840145,0.14562907904193936,0.13650268151709732,0.11229554293856071,0.08165219277528624,0.05328246614638521,0.035545400234935215,0.030257974568205646,0.03344513350053636,0.040931725526304,0.04857698741195695,0.05406657650158152,0.05778870000718442,0.060349657019263314,0.06235597568022079,0.06450826947046805,0.06774568563624953,0.07304460530765101,0.0813814096147584,0.09303229418720221,0.10510538172911535,0.1138132104027287,0.1153682634891711,0.10672799836233711,0.09105884845938438,0.07461125053008115,0.06365794360621127,0.06409028317253035,0.07527928771752189,0.09112489422832808,0.1053575343129695,0.11180316551977243,0.10871863170221802,0.10056986721637755,0.09228671440712381,0.08879212163423576,0.09296127409237635,0.10277220900407567,0.11548628241958475,0.12836485038915454,0.13927306348755364,0.14864463785802257,0.15759618233311232,0.16724431129704695,0.17840539279383072,0.18955597836938612,0.19807469541358708,0.20133384591430167,0.19703253911274374,0.1880065222287324,0.18117579906343403,0.18357323044693047,0.2020552937126131,0.23627695706479965,0.27633378639836254,0.3116614944765937,0.33171774220385636,0.3308658524033989,0.31454108569795586,0.28969665259756416,0.26328576361226036
0.7353140477001634,0.7338137403976309,0.7067501519915723,0.6600873245585728,0.5997888960538881,0.5315768135905976,0.4605230710320346,0.3915915246432795,0.3297460306894117,0.27919435962834077,0.24050503481456378,0.21315301358353034,0.19661303985011785,0.19014918953208265,0.1911456171631276,0.19599852196012169,0.20109532226267307,0.20294675919437802,0.2003634299505297,0.19419211788691973,0.18534994992747572,0.17475332323168122,0.16327987590786103,0.15174989439524747,0.14097903693605274,0.13178262756902237,0.12483871294996143,0.12047730154073669,0.11897407484602203,0.12060471437049133,0.12543268616288974,0.13256126209504346,0.14082227613873793,0.14904754563214068,0.1560837882114349,0.16090190783634603,0.16253449191154787,0.16001457391178792,0.15249827074142272,0.141245999414137,0.12928385215457444,0.11969262544392564,0.11552862429734938,0.11871213872625269,0.12957153796484108,0.14831625196534717,0.1751551808798145,0.21013985502301533,0.25294546071028123,0.30319210757552933,0.36049990525267683,0.4235971070211963,0.4874179742791651,0.5458880772894574,0.5929329781146491,0.6233922819587512,0.6392287223900449,0.6457474552155544,0.6482728927312132,0.6519388336839397,0.658883082132407,0.6688612592611752,0.6815631612812382,0.6966846056684305,0.7141672503231865,0.734279085791023,0.757310628253561,0.7835397628706228,0.8104211961815553,0.8290378018110849,0.8295988824490383,0.8023137407852422
